Weybridge,WYB,"London, UK","driving",46697.0,2920.0
White Hart Lane,WHL,"London, UK","driving",13723.0,1622.0
Whitechapel,ZWL,"London, UK","driving",4879.0,586.0
Whitton (London),WTN,"London, UK","driving",20515.0,2044.0
Whyteleafe,WHY,"London, UK","driving",25774.0,2632.0
Whyteleafe South,WHS,"London, UK","driving",26282.0,2653.0
Willesden Junction,WIJ,"London, UK","driving",14695.0,1359.0
Wimbledon,WIM,"London, UK","driving",14315.0,1706.0
Wimbledon Chase,WBO,"London, UK","driving",15141.0,1775.0
Winchmore Hill,WIH,"London, UK","driving",16888.0,2050.0
Windsor & Eton Central,WNC,"London, UK","driving",40194.0,2601.0
Windsor & Eton Riverside,WNR,"London, UK","driving",35978.0,2527.0
Woldingham,WOH,"London, UK","driving",29851.0,3108.0
Woodgrange Park,WGR,"London, UK","driving",14190.0,1537.0
Woodmansterne,WME,"London, UK","driving",24842.0,2661.0
Woolwich Arsenal,WWA,"London, UK","driving",18089.0,1955.0
Woolwich Dockyard,WWD,"London, UK","driving",16418.0,1773.0
Worcester Park,WCP,"London, UK","driving",20205.0,1977.0
Wraysbury,WRY,"London, UK","driving",36241.0,2437.0
